# clock,robot type,collected_food,average per 1000 steps
22000,RECRUITEE,45,2.04545
23000,SOLITARY,18,0.782609
23000,RECRUITER,12,0.521739
23000,RECRUITEE,46,2
24000,SOLITARY,21,0.875
24000,RECRUITER,12,0.5
24000,RECRUITEE,47,1.95833
25000,SOLITARY,21,0.84
25000,RECRUITER,14,0.56
25000,RECRUITEE,48,1.92
26000,SOLITARY,23,0.884615
26000,RECRUITER,14,0.538462
26000,RECRUITEE,53,2.03846
27000,SOLITARY,23,0.851852
27000,RECRUITER,14,0.518519
27000,RECRUITEE,55,2.03704
28000,SOLITARY,27,0.964286
28000,RECRUITER,15,0.535714
28000,RECRUITEE,58,2.07143
29000,SOLITARY,27,0.931035
29000,RECRUITER,15,0.517241
29000,RECRUITEE,60,2.06897
30000,SOLITARY,29,0.966667
30000,RECRUITER,16,0.533333
30000,RECRUITEE,63,2.1
31000,SOLITARY,29,0.935484
31000,RECRUITER,16,0.516129
31000,RECRUITEE,66,2.12903
32000,SOLITARY,32,1
32000,RECRUITER,18,0.5625
32000,RECRUITEE,69,2.15625
33000,SOLITARY,33,1
33000,RECRUITER,19,0.575758
33000,RECRUITEE,70,2.12121
34000,SOLITARY,33,0.970588
34000,RECRUITER,20,0.588235
34000,RECRUITEE,72,2.11765
35000,SOLITARY,35,1
35000,RECRUITER,20,0.571429
35000,RECRUITEE,74,2.11429
36000,SOLITARY,36,1
36000,RECRUITER,21,0.583333
36000,RECRUITEE,77,2.13889
37000,SOLITARY,38,1.02703
37000,RECRUITER,22,0.594595
37000,RECRUITEE,80,2.16216
38000,SOLITARY,39,1.02632
38000,RECRUITER,23,0.605263
38000,RECRUITEE,82,2.15789
39000,SOLITARY,40,1.02564
39000,RECRUITER,24,0.615385
39000,RECRUITEE,82,2.10256
40000,SOLITARY,40,1
40000,RECRUITER,24,0.6
40000,RECRUITEE,84,2.1
41000,SOLITARY,41,1
41000,RECRUITER,25,0.609756
41000,RECRUITEE,86,2.09756
42000,SOLITARY,42,1
42000,RECRUITER,26,0.619048
42000,RECRUITEE,87,2.07143
43000,SOLITARY,43,1
43000,RECRUITER,26,0.604651
43000,RECRUITEE,94,2.18605
44000,SOLITARY,43,0.977273
44000,RECRUITER,28,0.636364
44000,RECRUITEE,94,2.13636
45000,SOLITARY,45,1
45000,RECRUITER,28,0.622222
45000,RECRUITEE,95,2.11111
46000,SOLITARY,47,1.02174
46000,RECRUITER,28,0.608696
46000,RECRUITEE,98,2.13043
47000,SOLITARY,48,1.02128
47000,RECRUITER,28,0.595745
47000,RECRUITEE,100,2.12766
48000,SOLITARY,49,1.02083
48000,RECRUITER,30,0.625
48000,RECRUITEE,102,2.125
49000,SOLITARY,52,1.06122
49000,RECRUITER,31,0.632653
49000,RECRUITEE,105,2.14286
50000,SOLITARY,52,1.04
50000,RECRUITER,32,0.64
50000,RECRUITEE,109,2.18
51000,SOLITARY,53,1.03922
51000,RECRUITER,32,0.627451
51000,RECRUITEE,109,2.13725
52000,SOLITARY,55,1.05769
52000,RECRUITER,32,0.615385
52000,RECRUITEE,111,2.13462
53000,SOLITARY,55,1.03774
53000,RECRUITER,33,0.622642
53000,RECRUITEE,112,2.11321
54000,SOLITARY,56,1.03704
54000,RECRUITER,34,0.62963
54000,RECRUITEE,115,2.12963
55000,SOLITARY,57,1.03636
55000,RECRUITER,35,0.636364
55000,RECRUITEE,117,2.12727
56000,SOLITARY,57,1.01786
56000,RECRUITER,36,0.642857
56000,RECRUITEE,118,2.10714
57000,SOLITARY,58,1.01754
57000,RECRUITER,36,0.631579
57000,RECRUITEE,118,2.07018
58000,SOLITARY,58,1
58000,RECRUITER,38,0.655172
58000,RECRUITEE,122,2.10345
59000,SOLITARY,58,0.983051
59000,RECRUITER,39,0.661017
59000,RECRUITEE,126,2.13559
60000,SOLITARY,59,0.983333
60000,RECRUITER,39,0.65
60000,RECRUITEE,127,2.11667
61000,SOLITARY,61,1
61000,RECRUITER,39,0.639344
61000,RECRUITEE,130,2.13115
62000,SOLITARY,62,1
62000,RECRUITER,39,0.629032
62000,RECRUITEE,133,2.14516
63000,SOLITARY,62,0.984127
63000,RECRUITER,42,0.666667
63000,RECRUITEE,134,2.12698
64000,SOLITARY,64,1
64000,RECRUITER,42,0.65625
64000,RECRUITEE,135,2.10938
65000,SOLITARY,65,1
65000,RECRUITER,42,0.646154
65000,RECRUITEE,138,2.12308
66000,SOLITARY,68,1.0303
66000,RECRUITER,42,0.636364
66000,RECRUITEE,139,2.10606
67000,SOLITARY,68,1.01493
67000,RECRUITER,44,0.656716
67000,RECRUITEE,142,2.1194
68000,SOLITARY,69,1.01471
68000,RECRUITER,44,0.647059
68000,RECRUITEE,143,2.10294
69000,SOLITARY,71,1.02899
69000,RECRUITER,45,0.652174
69000,RECRUITEE,144,2.08696
70000,SOLITARY,72,1.02857
70000,RECRUITER,45,0.642857
70000,RECRUITEE,146,2.08571
71000,SOLITARY,73,1.02817
71000,RECRUITER,46,0.647887
71000,RECRUITEE,150,2.11268
72000,SOLITARY,75,1.04167
72000,RECRUITER,47,0.652778
72000,RECRUITEE,152,2.11111
73000,SOLITARY,77,1.05479
73000,RECRUITER,48,0.657534
73000,RECRUITEE,156,2.13699
74000,SOLITARY,77,1.04054
74000,RECRUITER,48,0.648649
74000,RECRUITEE,157,2.12162
75000,SOLITARY,79,1.05333
75000,RECRUITER,48,0.64
75000,RECRUITEE,158,2.10667
76000,SOLITARY,80,1.05263
76000,RECRUITER,49,0.644737
76000,RECRUITEE,159,2.09211
77000,SOLITARY,81,1.05195
77000,RECRUITER,50,0.649351
77000,RECRUITEE,161,2.09091
78000,SOLITARY,82,1.05128
78000,RECRUITER,51,0.653846
78000,RECRUITEE,163,2.08974
79000,SOLITARY,82,1.03797
79000,RECRUITER,51,0.64557
79000,RECRUITEE,167,2.11392
80000,SOLITARY,85,1.0625
80000,RECRUITER,53,0.6625
80000,RECRUITEE,168,2.1
81000,SOLITARY,85,1.04938
81000,RECRUITER,53,0.654321
81000,RECRUITEE,169,2.08642
82000,SOLITARY,89,1.08537
82000,RECRUITER,53,0.646341
82000,RECRUITEE,174,2.12195
83000,SOLITARY,89,1.07229
83000,RECRUITER,54,0.650602
83000,RECRUITEE,176,2.12048
84000,SOLITARY,91,1.08333
84000,RECRUITER,55,0.654762
84000,RECRUITEE,178,2.11905
85000,SOLITARY,92,1.08235
85000,RECRUITER,56,0.658824
85000,RECRUITEE,181,2.12941
86000,SOLITARY,92,1.06977
86000,RECRUITER,56,0.651163
86000,RECRUITEE,185,2.15116
87000,SOLITARY,93,1.06897
87000,RECRUITER,56,0.643678
87000,RECRUITEE,187,2.14943
88000,SOLITARY,93,1.05682
88000,RECRUITER,58,0.659091
88000,RECRUITEE,189,2.14773
89000,SOLITARY,94,1.05618
89000,RECRUITER,59,0.662921
89000,RECRUITEE,191,2.14607
90000,SOLITARY,95,1.05556
90000,RECRUITER,60,0.666667
90000,RECRUITEE,193,2.14444
91000,SOLITARY,96,1.05495
91000,RECRUITER,60,0.659341
91000,RECRUITEE,195,2.14286
92000,SOLITARY,97,1.05435
92000,RECRUITER,62,0.673913
92000,RECRUITEE,198,2.15217
93000,SOLITARY,99,1.06452
93000,RECRUITER,62,0.666667
93000,RECRUITEE,201,2.16129
94000,SOLITARY,100,1.06383
94000,RECRUITER,63,0.670213
94000,RECRUITEE,202,2.14894
95000,SOLITARY,100,1.05263
95000,RECRUITER,64,0.673684
95000,RECRUITEE,205,2.15789
96000,SOLITARY,102,1.0625
96000,RECRUITER,64,0.666667
96000,RECRUITEE,206,2.14583
97000,SOLITARY,102,1.05155
97000,RECRUITER,65,0.670103
97000,RECRUITEE,214,2.20619
98000,SOLITARY,102,1.04082
98000,RECRUITER,67,0.683673
98000,RECRUITEE,216,2.20408
99000,SOLITARY,104,1.05051
99000,RECRUITER,68,0.686869
99000,RECRUITEE,219,2.21212
100000,SOLITARY,104,1.04
100000,RECRUITER,68,0.68
100000,RECRUITEE,219,2.19
