# clock,solitary,recruiter,recruitee
274000,0,19,257
275000,0,19,258
276000,0,19,259
277000,0,20,260
278000,0,21,261
279000,0,21,263
280000,0,22,265
281000,0,22,266
282000,0,22,267
283000,0,22,267
284000,0,22,267
285000,0,22,267
286000,0,22,269
287000,0,22,269
288000,0,22,270
289000,0,22,270
290000,0,22,271
291000,0,22,271
292000,0,22,273
293000,0,22,274
294000,0,22,275
295000,0,22,277
296000,0,22,278
297000,0,22,279
298000,0,22,281
299000,0,22,284
300000,0,22,285
301000,0,22,285
302000,0,22,287
303000,0,23,289
304000,0,23,290
305000,0,23,291
306000,0,23,292
307000,0,23,293
308000,0,23,294
309000,0,23,296
310000,0,23,296
311000,0,23,298
312000,0,23,299
313000,0,23,301
314000,0,23,301
315000,0,23,303
316000,0,23,305
317000,0,23,307
318000,0,24,309
319000,0,24,309
320000,0,24,311
321000,0,24,312
322000,0,24,314
323000,0,24,316
324000,0,24,317
325000,0,24,319
326000,0,24,320
327000,0,24,320
328000,0,24,322
329000,0,24,322
330000,0,24,323
331000,0,24,325
332000,0,24,325
333000,0,24,325
334000,0,25,326
335000,0,25,329
336000,0,25,332
337000,0,25,332
338000,0,25,333
339000,0,25,335
340000,0,25,335
341000,0,25,335
342000,0,25,337
343000,0,25,337
344000,0,25,338
345000,0,25,339
346000,0,25,339
347000,0,25,341
348000,0,26,343
349000,0,27,343
350000,0,27,343
351000,0,27,343
352000,0,27,344
353000,0,27,344
354000,0,27,345
355000,0,27,346
356000,0,27,347
357000,0,27,347
358000,0,27,349
359000,0,27,349
360000,0,27,349
361000,0,27,351
362000,0,27,352
363000,0,27,353
364000,0,27,353
365000,0,27,355
366000,0,27,356
367000,0,28,358
368000,0,28,359
369000,0,28,361
370000,0,28,362
371000,0,29,364
372000,0,29,364
373000,0,29,365
374000,0,29,367
375000,0,29,369
376000,0,29,370
377000,0,29,373
378000,0,29,373
379000,0,29,377
380000,0,29,378
381000,0,29,379
382000,0,29,383
383000,0,29,384
384000,0,29,385
385000,0,29,387
386000,0,29,389
387000,0,30,391
388000,0,31,392
389000,0,31,392
390000,0,31,392
391000,0,31,392
392000,0,31,395
393000,0,31,395
394000,0,31,396
395000,0,31,397
396000,0,31,398
397000,0,31,399
398000,0,31,401
399000,0,31,401
400000,0,31,401
401000,0,31,403
402000,0,31,403
403000,0,31,404
404000,0,31,404
405000,0,31,405
406000,0,31,405
407000,0,32,410
408000,0,32,411
409000,0,33,412
410000,0,33,412
411000,0,33,412
412000,0,33,413
413000,0,33,414
414000,0,33,414
415000,0,33,415
416000,0,33,418
417000,0,33,418
418000,0,33,418
419000,0,33,418
420000,0,33,421
421000,0,33,423
422000,0,33,424
423000,0,33,426
424000,0,33,426
425000,0,33,427
426000,0,33,428
427000,0,33,431
428000,0,33,431
429000,0,34,432
430000,0,34,436
431000,0,34,436
432000,0,34,437
433000,0,34,438
434000,0,34,439
435000,0,34,440
436000,0,34,440
437000,0,34,441
438000,0,34,443
439000,0,34,443
440000,0,34,443
441000,0,34,444
442000,0,35,444
443000,0,35,444
444000,0,35,444
445000,0,35,445
446000,0,35,445
447000,0,35,445
448000,0,35,445
449000,0,35,445
450000,0,35,446
451000,0,35,446
452000,0,35,446
453000,0,35,448
454000,0,35,448
455000,0,35,448
456000,0,35,448
457000,0,35,449
458000,0,35,450
459000,0,35,452
460000,0,35,453
461000,0,35,454
462000,0,35,455
463000,0,35,456
464000,0,35,458
465000,0,35,458
466000,0,35,460
467000,0,35,461
468000,0,35,461
469000,0,35,461
470000,0,35,463
471000,0,36,463
472000,0,36,466
473000,0,36,467
474000,0,37,470
475000,0,37,470
476000,0,37,472
477000,0,37,473
478000,0,37,474
479000,0,38,475
480000,0,38,475
481000,0,38,475
482000,0,38,476
483000,0,38,476
484000,0,38,476
485000,0,38,478
486000,0,38,478
487000,0,38,479
488000,0,38,479
489000,0,38,481
490000,0,38,481
491000,0,38,482
492000,0,38,482
493000,0,38,484
494000,0,38,484
495000,0,38,485
496000,0,38,486
497000,0,39,488
498000,0,39,489
499000,0,39,489
500000,0,39,490
