# clock,solitary,recruiter,recruitee
274000,536,0,0
275000,540,0,0
276000,541,0,0
277000,544,0,0
278000,545,0,0
279000,547,0,0
280000,548,0,0
281000,549,0,0
282000,552,0,0
283000,555,0,0
284000,557,0,0
285000,559,0,0
286000,560,0,0
287000,562,0,0
288000,564,0,0
289000,567,0,0
290000,569,0,0
291000,571,0,0
292000,572,0,0
293000,574,0,0
294000,575,0,0
295000,578,0,0
296000,579,0,0
297000,583,0,0
298000,585,0,0
299000,587,0,0
300000,587,0,0
301000,590,0,0
302000,592,0,0
303000,595,0,0
304000,595,0,0
305000,597,0,0
306000,597,0,0
307000,600,0,0
308000,603,0,0
309000,604,0,0
310000,607,0,0
311000,608,0,0
312000,610,0,0
313000,613,0,0
314000,614,0,0
315000,617,0,0
316000,620,0,0
317000,622,0,0
318000,625,0,0
319000,628,0,0
320000,629,0,0
321000,629,0,0
322000,632,0,0
323000,633,0,0
324000,636,0,0
325000,638,0,0
326000,643,0,0
327000,643,0,0
328000,646,0,0
329000,649,0,0
330000,652,0,0
331000,657,0,0
332000,658,0,0
333000,659,0,0
334000,659,0,0
335000,661,0,0
336000,661,0,0
337000,663,0,0
338000,666,0,0
339000,668,0,0
340000,671,0,0
341000,671,0,0
342000,674,0,0
343000,678,0,0
344000,683,0,0
345000,684,0,0
346000,687,0,0
347000,688,0,0
348000,691,0,0
349000,692,0,0
350000,695,0,0
351000,697,0,0
352000,698,0,0
353000,700,0,0
354000,702,0,0
355000,703,0,0
356000,706,0,0
357000,708,0,0
358000,711,0,0
359000,715,0,0
360000,716,0,0
361000,720,0,0
362000,722,0,0
363000,722,0,0
364000,724,0,0
365000,727,0,0
366000,730,0,0
367000,732,0,0
368000,734,0,0
369000,737,0,0
370000,738,0,0
371000,740,0,0
372000,741,0,0
373000,742,0,0
374000,745,0,0
375000,747,0,0
376000,749,0,0
377000,752,0,0
378000,755,0,0
379000,755,0,0
380000,757,0,0
381000,759,0,0
382000,761,0,0
383000,766,0,0
384000,766,0,0
385000,767,0,0
386000,771,0,0
387000,773,0,0
388000,776,0,0
389000,777,0,0
390000,780,0,0
391000,782,0,0
392000,785,0,0
393000,785,0,0
394000,785,0,0
395000,788,0,0
396000,788,0,0
397000,789,0,0
398000,794,0,0
399000,796,0,0
400000,800,0,0
401000,803,0,0
402000,805,0,0
403000,808,0,0
404000,810,0,0
405000,811,0,0
406000,812,0,0
407000,813,0,0
408000,816,0,0
409000,816,0,0
410000,818,0,0
411000,820,0,0
412000,823,0,0
413000,824,0,0
414000,826,0,0
415000,827,0,0
416000,829,0,0
417000,832,0,0
418000,835,0,0
419000,835,0,0
420000,837,0,0
421000,840,0,0
422000,844,0,0
423000,846,0,0
424000,849,0,0
425000,851,0,0
426000,854,0,0
427000,856,0,0
428000,856,0,0
429000,861,0,0
430000,861,0,0
431000,866,0,0
432000,867,0,0
433000,869,0,0
434000,870,0,0
435000,871,0,0
436000,875,0,0
437000,877,0,0
438000,879,0,0
439000,881,0,0
440000,881,0,0
441000,885,0,0
442000,889,0,0
443000,891,0,0
444000,893,0,0
445000,894,0,0
446000,897,0,0
447000,897,0,0
448000,901,0,0
449000,904,0,0
450000,904,0,0
451000,904,0,0
452000,904,0,0
453000,906,0,0
454000,906,0,0
455000,908,0,0
456000,908,0,0
457000,909,0,0
458000,910,0,0
459000,914,0,0
460000,914,0,0
461000,916,0,0
462000,918,0,0
463000,920,0,0
464000,921,0,0
465000,924,0,0
466000,925,0,0
467000,926,0,0
468000,929,0,0
469000,931,0,0
470000,933,0,0
471000,936,0,0
472000,938,0,0
473000,938,0,0
474000,940,0,0
475000,941,0,0
476000,943,0,0
477000,945,0,0
478000,946,0,0
479000,949,0,0
480000,951,0,0
481000,952,0,0
482000,954,0,0
483000,959,0,0
484000,960,0,0
485000,962,0,0
486000,963,0,0
487000,965,0,0
488000,967,0,0
489000,970,0,0
490000,971,0,0
491000,975,0,0
492000,976,0,0
493000,979,0,0
494000,981,0,0
495000,984,0,0
496000,986,0,0
497000,990,0,0
498000,990,0,0
499000,991,0,0
500000,993,0,0
