# clock,solitary,recruiter,recruitee
131000,0,23,74
132000,0,23,74
133000,0,23,75
134000,0,23,75
135000,0,23,75
136000,0,23,75
137000,0,23,75
138000,0,24,75
139000,0,24,75
140000,0,24,75
141000,0,24,75
142000,0,24,75
143000,0,25,75
144000,0,26,76
145000,0,26,77
146000,0,27,77
147000,0,27,78
148000,0,27,79
149000,0,27,80
150000,0,27,80
151000,0,27,80
152000,0,27,81
153000,0,27,81
154000,0,27,81
155000,0,27,81
156000,0,27,82
157000,0,27,82
158000,0,28,82
159000,0,28,83
160000,0,28,84
161000,0,29,84
162000,0,29,84
163000,0,29,84
164000,0,29,84
165000,0,30,85
166000,0,31,89
167000,0,31,89
168000,0,31,91
169000,0,31,92
170000,0,31,95
171000,0,31,96
172000,0,31,97
173000,0,31,98
174000,0,31,99
175000,0,31,99
176000,0,31,99
177000,0,31,100
178000,0,31,100
179000,0,32,101
180000,0,32,102
181000,0,32,102
182000,0,32,103
183000,0,32,103
184000,0,33,104
185000,0,33,104
186000,0,33,104
187000,0,35,105
188000,0,35,105
189000,0,35,106
190000,0,35,107
191000,0,35,107
192000,0,35,110
193000,0,35,111
194000,0,35,111
195000,0,35,111
196000,0,35,111
197000,0,35,112
198000,0,35,112
199000,0,35,113
200000,0,35,113
201000,0,35,113
202000,0,36,113
203000,0,36,113
204000,0,36,114
205000,0,37,114
206000,0,37,114
207000,0,37,114
208000,0,37,115
209000,0,37,115
210000,0,37,115
211000,0,37,115
212000,0,38,116
213000,0,38,116
214000,0,38,117
215000,0,38,119
216000,0,38,119
217000,0,39,120
218000,0,39,120
219000,0,39,120
220000,0,39,120
221000,0,39,120
222000,0,39,120
223000,0,39,120
224000,0,39,120
225000,0,39,120
226000,0,40,120
227000,0,40,120
228000,0,40,120
229000,0,40,120
230000,0,41,120
231000,0,41,120
232000,0,41,122
233000,0,42,123
234000,0,43,124
235000,0,43,125
236000,0,43,125
237000,0,43,125
238000,0,43,125
239000,0,43,125
240000,0,43,125
241000,0,43,125
242000,0,43,125
243000,0,43,125
244000,0,43,125
245000,0,43,125
246000,0,44,125
247000,0,44,127
248000,0,44,128
249000,0,44,128
250000,0,44,128
251000,0,46,130
252000,0,46,130
253000,0,46,131
254000,0,46,131
255000,0,47,134
256000,0,47,134
257000,0,47,136
258000,0,47,136
259000,0,47,137
260000,0,47,138
261000,0,47,138
262000,0,47,139
263000,0,47,139
264000,0,47,141
265000,0,48,142
266000,0,48,143
267000,0,48,143
268000,0,48,143
269000,0,49,143
270000,0,49,144
271000,0,49,144
272000,0,49,144
273000,0,49,147
274000,0,49,147
275000,0,49,147
276000,0,49,147
277000,0,49,148
278000,0,49,148
279000,0,50,149
280000,0,50,150
281000,0,51,150
282000,0,51,150
283000,0,52,150
284000,0,52,151
285000,0,52,152
286000,0,52,153
287000,0,52,154
288000,0,52,154
289000,0,52,154
290000,0,52,154
291000,0,52,155
292000,0,52,155
293000,0,52,155
294000,0,52,155
295000,0,53,156
296000,0,53,156
297000,0,53,158
298000,0,54,159
299000,0,54,159
300000,0,54,161
301000,0,54,161
302000,0,55,162
303000,0,55,165
304000,0,56,167
305000,0,56,167
306000,0,56,167
307000,0,56,167
308000,0,56,167
309000,0,56,168
310000,0,56,169
311000,0,56,169
312000,0,56,169
313000,0,56,169
314000,0,56,169
315000,0,56,169
316000,0,56,170
317000,0,58,171
318000,0,58,172
319000,0,58,173
320000,0,58,175
321000,0,58,175
322000,0,58,177
323000,0,59,177
324000,0,59,179
325000,0,59,180
326000,0,59,180
327000,0,59,180
328000,0,59,180
329000,0,59,180
330000,0,59,180
331000,0,59,180
332000,0,60,180
333000,0,60,181
334000,0,60,181
335000,0,60,181
336000,0,61,181
337000,0,61,182
338000,0,61,184
339000,0,62,186
340000,0,62,186
341000,0,62,187
342000,0,62,188
343000,0,62,188
344000,0,62,190
345000,0,62,190
346000,0,62,190
347000,0,62,191
348000,0,62,191
349000,0,63,191
350000,0,63,192
351000,0,63,192
352000,0,64,192
353000,0,64,193
354000,0,64,194
355000,0,64,194
356000,0,64,196
357000,0,64,197
358000,0,64,198
359000,0,64,198
360000,0,64,198
361000,0,65,198
362000,0,65,198
363000,0,65,199
364000,0,65,201
365000,0,66,202
366000,0,66,202
367000,0,66,202
368000,0,66,202
369000,0,66,202
370000,0,67,203
371000,0,68,203
372000,0,68,203
373000,0,68,204
374000,0,68,205
375000,0,68,205
376000,0,68,206
377000,0,69,206
378000,0,69,206
379000,0,69,206
380000,0,69,207
381000,0,69,208
382000,0,69,208
383000,0,69,208
384000,0,69,208
385000,0,70,208
386000,0,70,208
387000,0,70,208
388000,0,70,208
389000,0,70,208
390000,0,72,209
391000,0,72,210
392000,0,72,210
393000,0,72,211
394000,0,72,213
395000,0,72,213
396000,0,72,214
397000,0,72,214
398000,0,72,215
399000,0,72,215
400000,0,72,215
401000,0,72,215
402000,0,73,215
403000,0,73,215
404000,0,74,218
405000,0,74,219
406000,0,74,219
407000,0,75,219
408000,0,75,221
409000,0,75,222
410000,0,75,224
411000,0,75,224
412000,0,76,225
413000,0,76,227
414000,0,76,228
415000,0,76,228
416000,0,76,229
417000,0,76,229
418000,0,76,230
419000,0,76,231
420000,0,76,231
421000,0,76,231
422000,0,77,231
423000,0,77,231
424000,0,77,231
425000,0,77,231
426000,0,77,232
427000,0,78,233
428000,0,78,235
429000,0,78,236
430000,0,78,238
431000,0,79,239
432000,0,79,240
433000,0,79,241
434000,0,79,241
435000,0,80,241
436000,0,80,241
437000,0,80,241
438000,0,80,241
439000,0,81,242
440000,0,81,244
441000,0,81,246
442000,0,81,247
443000,0,81,248
444000,0,81,248
445000,0,81,249
446000,0,81,250
447000,0,81,251
448000,0,81,251
449000,0,81,251
450000,0,81,251
451000,0,82,251
452000,0,82,252
453000,0,82,252
454000,0,82,252
455000,0,82,252
456000,0,82,252
457000,0,82,252
458000,0,83,254
459000,0,83,254
460000,0,84,255
461000,0,84,255
462000,0,84,255
463000,0,84,255
464000,0,84,255
465000,0,84,255
466000,0,84,256
467000,0,84,256
468000,0,84,256
469000,0,85,256
470000,0,85,259
471000,0,85,259
472000,0,85,259
473000,0,85,260
474000,0,85,261
475000,0,85,261
476000,0,85,261
477000,0,85,262
478000,0,85,264
479000,0,85,264
480000,0,85,265
481000,0,85,266
482000,0,86,266
483000,0,86,266
484000,0,87,267
485000,0,88,267
486000,0,88,268
487000,0,89,270
488000,0,89,272
489000,0,89,274
490000,0,89,275
491000,0,89,275
492000,0,89,277
493000,0,89,278
494000,0,89,279
495000,0,89,279
496000,0,89,281
497000,0,89,282
498000,0,89,282
499000,0,89,285
500000,0,89,285
