# clock,solitary,recruiter,recruitee
201000,388,0,0
202000,390,0,0
203000,393,0,0
204000,395,0,0
205000,398,0,0
206000,401,0,0
207000,402,0,0
208000,407,0,0
209000,409,0,0
210000,410,0,0
211000,413,0,0
212000,415,0,0
213000,418,0,0
214000,420,0,0
215000,421,0,0
216000,423,0,0
217000,426,0,0
218000,427,0,0
219000,430,0,0
220000,434,0,0
221000,439,0,0
222000,439,0,0
223000,442,0,0
224000,444,0,0
225000,446,0,0
226000,447,0,0
227000,449,0,0
228000,452,0,0
229000,453,0,0
230000,455,0,0
231000,456,0,0
232000,460,0,0
233000,461,0,0
234000,461,0,0
235000,464,0,0
236000,465,0,0
237000,468,0,0
238000,470,0,0
239000,472,0,0
240000,473,0,0
241000,478,0,0
242000,480,0,0
243000,483,0,0
244000,484,0,0
245000,484,0,0
246000,489,0,0
247000,490,0,0
248000,493,0,0
249000,496,0,0
250000,497,0,0
251000,500,0,0
252000,500,0,0
253000,502,0,0
254000,505,0,0
255000,506,0,0
256000,508,0,0
257000,511,0,0
258000,514,0,0
259000,514,0,0
260000,518,0,0
261000,521,0,0
262000,524,0,0
263000,526,0,0
264000,529,0,0
265000,532,0,0
266000,534,0,0
267000,535,0,0
268000,537,0,0
269000,540,0,0
270000,541,0,0
271000,542,0,0
272000,544,0,0
273000,547,0,0
274000,548,0,0
275000,549,0,0
276000,552,0,0
277000,553,0,0
278000,554,0,0
279000,554,0,0
280000,556,0,0
281000,558,0,0
282000,559,0,0
283000,564,0,0
284000,565,0,0
285000,569,0,0
286000,571,0,0
287000,571,0,0
288000,577,0,0
289000,578,0,0
290000,580,0,0
291000,581,0,0
292000,584,0,0
293000,585,0,0
294000,591,0,0
295000,594,0,0
296000,594,0,0
297000,595,0,0
298000,596,0,0
299000,599,0,0
300000,601,0,0
301000,602,0,0
302000,604,0,0
303000,608,0,0
304000,609,0,0
305000,611,0,0
306000,614,0,0
307000,615,0,0
308000,617,0,0
309000,619,0,0
310000,620,0,0
311000,623,0,0
312000,625,0,0
313000,625,0,0
314000,626,0,0
315000,627,0,0
316000,630,0,0
317000,631,0,0
318000,634,0,0
319000,638,0,0
320000,641,0,0
321000,642,0,0
322000,646,0,0
323000,647,0,0
324000,649,0,0
325000,652,0,0
326000,652,0,0
327000,654,0,0
328000,654,0,0
329000,655,0,0
330000,656,0,0
331000,659,0,0
332000,659,0,0
333000,661,0,0
334000,662,0,0
335000,663,0,0
336000,666,0,0
337000,669,0,0
338000,669,0,0
339000,670,0,0
340000,674,0,0
341000,675,0,0
342000,677,0,0
343000,681,0,0
344000,681,0,0
345000,683,0,0
346000,684,0,0
347000,688,0,0
348000,690,0,0
349000,692,0,0
350000,693,0,0
351000,694,0,0
352000,698,0,0
353000,700,0,0
354000,702,0,0
355000,706,0,0
356000,709,0,0
357000,710,0,0
358000,711,0,0
359000,711,0,0
360000,712,0,0
361000,713,0,0
362000,718,0,0
363000,719,0,0
364000,722,0,0
365000,722,0,0
366000,725,0,0
367000,725,0,0
368000,731,0,0
369000,732,0,0
370000,736,0,0
371000,736,0,0
372000,739,0,0
373000,742,0,0
374000,745,0,0
375000,746,0,0
376000,748,0,0
377000,749,0,0
378000,749,0,0
379000,751,0,0
380000,753,0,0
381000,755,0,0
382000,755,0,0
383000,757,0,0
384000,762,0,0
385000,765,0,0
386000,770,0,0
387000,773,0,0
388000,774,0,0
389000,777,0,0
390000,779,0,0
391000,780,0,0
392000,781,0,0
393000,783,0,0
394000,785,0,0
395000,786,0,0
396000,788,0,0
397000,790,0,0
398000,790,0,0
399000,792,0,0
400000,796,0,0
401000,799,0,0
402000,800,0,0
403000,801,0,0
404000,802,0,0
405000,803,0,0
406000,805,0,0
407000,805,0,0
408000,808,0,0
409000,810,0,0
410000,811,0,0
411000,811,0,0
412000,812,0,0
413000,814,0,0
414000,815,0,0
415000,817,0,0
416000,819,0,0
417000,821,0,0
418000,822,0,0
419000,824,0,0
420000,824,0,0
421000,826,0,0
422000,827,0,0
423000,829,0,0
424000,831,0,0
425000,837,0,0
426000,839,0,0
427000,841,0,0
428000,844,0,0
429000,846,0,0
430000,850,0,0
431000,851,0,0
432000,851,0,0
433000,855,0,0
434000,856,0,0
435000,859,0,0
436000,862,0,0
437000,863,0,0
438000,864,0,0
439000,865,0,0
440000,870,0,0
441000,871,0,0
442000,872,0,0
443000,876,0,0
444000,877,0,0
445000,878,0,0
446000,878,0,0
447000,880,0,0
448000,883,0,0
449000,885,0,0
450000,888,0,0
451000,893,0,0
452000,893,0,0
453000,897,0,0
454000,898,0,0
455000,902,0,0
456000,902,0,0
457000,903,0,0
458000,906,0,0
459000,912,0,0
460000,912,0,0
461000,912,0,0
462000,915,0,0
463000,916,0,0
464000,921,0,0
465000,922,0,0
466000,923,0,0
467000,924,0,0
468000,925,0,0
469000,929,0,0
470000,931,0,0
471000,932,0,0
472000,933,0,0
473000,935,0,0
474000,938,0,0
475000,938,0,0
476000,939,0,0
477000,944,0,0
478000,945,0,0
479000,948,0,0
480000,948,0,0
481000,951,0,0
482000,954,0,0
483000,955,0,0
484000,956,0,0
485000,958,0,0
486000,961,0,0
487000,964,0,0
488000,965,0,0
489000,968,0,0
490000,972,0,0
491000,973,0,0
492000,975,0,0
493000,976,0,0
494000,977,0,0
495000,979,0,0
496000,981,0,0
497000,981,0,0
498000,985,0,0
499000,985,0,0
500000,990,0,0
