# clock,solitary,recruiter,recruitee
131000,0,23,69
132000,0,24,69
133000,0,24,69
134000,0,24,70
135000,0,24,70
136000,0,24,70
137000,0,24,70
138000,0,25,72
139000,0,25,72
140000,0,25,72
141000,0,26,74
142000,0,27,74
143000,0,27,77
144000,0,27,77
145000,0,27,79
146000,0,27,80
147000,0,27,81
148000,0,27,82
149000,0,27,83
150000,0,27,83
151000,0,27,83
152000,0,28,83
153000,0,28,84
154000,0,28,85
155000,0,28,86
156000,0,28,86
157000,0,29,86
158000,0,29,86
159000,0,29,88
160000,0,29,88
161000,0,29,88
162000,0,30,89
163000,0,31,89
164000,0,31,91
165000,0,31,92
166000,0,31,92
167000,0,31,92
168000,0,31,92
169000,0,31,92
170000,0,31,92
171000,0,31,93
172000,0,31,93
173000,0,31,94
174000,0,32,95
175000,0,32,95
176000,0,32,95
177000,0,32,95
178000,0,32,95
179000,0,32,95
180000,0,34,97
181000,0,34,100
182000,0,34,103
183000,0,34,103
184000,0,34,103
185000,0,34,103
186000,0,34,103
187000,0,34,103
188000,0,34,103
189000,0,35,105
190000,0,36,105
191000,0,36,105
192000,0,36,105
193000,0,36,106
194000,0,36,106
195000,0,36,107
196000,0,36,107
197000,0,37,107
198000,0,37,109
199000,0,37,112
200000,0,37,113
201000,0,37,114
202000,0,37,114
203000,0,37,115
204000,0,38,115
205000,0,38,115
206000,0,38,115
207000,0,38,115
208000,0,39,115
209000,0,39,115
210000,0,39,115
211000,0,39,115
212000,0,39,116
213000,0,40,116
214000,0,40,116
215000,0,40,117
216000,0,41,117
217000,0,41,117
218000,0,41,117
219000,0,41,118
220000,0,41,119
221000,0,41,120
222000,0,41,121
223000,0,41,122
224000,0,41,122
225000,0,41,122
226000,0,41,122
227000,0,41,122
228000,0,41,122
229000,0,41,122
230000,0,43,122
231000,0,43,122
232000,0,43,122
233000,0,43,122
234000,0,45,125
235000,0,45,127
236000,0,45,128
237000,0,45,129
238000,0,45,129
239000,0,45,129
240000,0,45,129
241000,0,45,129
242000,0,45,130
243000,0,45,130
244000,0,45,130
245000,0,45,131
246000,0,45,131
247000,0,45,131
248000,0,45,132
249000,0,46,132
250000,0,47,133
251000,0,47,134
252000,0,48,138
253000,0,49,139
254000,0,49,139
255000,0,49,140
256000,0,49,142
257000,0,49,142
258000,0,49,142
259000,0,49,142
260000,0,49,143
261000,0,49,143
262000,0,49,143
263000,0,49,143
264000,0,49,144
265000,0,49,144
266000,0,49,144
267000,0,49,144
268000,0,50,144
269000,0,50,144
270000,0,51,144
271000,0,51,144
272000,0,53,145
273000,0,53,146
274000,0,53,148
275000,0,53,149
276000,0,53,149
277000,0,53,149
278000,0,53,150
279000,0,53,150
280000,0,53,150
281000,0,53,150
282000,0,53,150
283000,0,53,150
284000,0,53,150
285000,0,53,150
286000,0,53,150
287000,0,54,151
288000,0,55,151
289000,0,56,152
290000,0,56,153
291000,0,56,153
292000,0,56,154
293000,0,56,154
294000,0,57,156
295000,0,57,156
296000,0,57,156
297000,0,57,156
298000,0,57,156
299000,0,57,156
300000,0,57,156
301000,0,57,157
302000,0,57,157
303000,0,57,157
304000,0,57,157
305000,0,57,157
306000,0,58,158
307000,0,58,158
308000,0,59,158
309000,0,59,160
310000,0,59,160
311000,0,59,160
312000,0,59,160
313000,0,60,160
314000,0,60,160
315000,0,60,160
316000,0,60,160
317000,0,61,160
318000,0,61,161
319000,0,61,161
320000,0,61,161
321000,0,61,161
322000,0,61,161
323000,0,62,161
324000,0,62,161
325000,0,63,161
326000,0,63,163
327000,0,63,163
328000,0,63,164
329000,0,63,164
330000,0,64,166
331000,0,64,166
332000,0,64,166
333000,0,64,166
334000,0,64,167
335000,0,64,167
336000,0,64,167
337000,0,64,167
338000,0,64,167
339000,0,64,167
340000,0,65,168
341000,0,65,169
342000,0,66,170
343000,0,66,170
344000,0,66,170
345000,0,66,170
346000,0,67,170
347000,0,67,172
348000,0,67,174
349000,0,67,176
350000,0,67,178
351000,0,68,180
352000,0,68,181
353000,0,68,182
354000,0,68,183
355000,0,68,184
356000,0,68,186
357000,0,68,186
358000,0,68,186
359000,0,68,186
360000,0,69,186
361000,0,69,186
362000,0,69,188
363000,0,69,188
364000,0,69,188
365000,0,70,188
366000,0,70,188
367000,0,70,188
368000,0,71,188
369000,0,71,189
370000,0,71,190
371000,0,72,192
372000,0,72,193
373000,0,72,194
374000,0,72,194
375000,0,72,194
376000,0,72,195
377000,0,72,196
378000,0,72,196
379000,0,72,196
380000,0,72,197
381000,0,72,197
382000,0,72,197
383000,0,72,197
384000,0,74,198
385000,0,74,200
386000,0,75,201
387000,0,75,203
388000,0,75,204
389000,0,75,204
390000,0,75,206
391000,0,75,206
392000,0,75,206
393000,0,76,206
394000,0,76,207
395000,0,76,209
396000,0,76,209
397000,0,76,209
398000,0,76,209
399000,0,76,210
400000,0,76,211
401000,0,77,211
402000,0,77,211
403000,0,77,211
404000,0,77,211
405000,0,78,211
406000,0,79,212
407000,0,79,213
408000,0,79,215
409000,0,79,215
410000,0,79,215
411000,0,79,215
412000,0,79,216
413000,0,79,217
414000,0,79,217
415000,0,79,217
416000,0,79,217
417000,0,79,217
418000,0,79,217
419000,0,79,217
420000,0,79,217
421000,0,79,217
422000,0,81,217
423000,0,81,217
424000,0,81,219
425000,0,82,219
426000,0,83,219
427000,0,83,219
428000,0,83,219
429000,0,83,221
430000,0,83,221
431000,0,83,222
432000,0,83,223
433000,0,83,223
434000,0,83,224
435000,0,83,224
436000,0,83,224
437000,0,83,224
438000,0,83,224
439000,0,85,224
440000,0,85,224
441000,0,85,224
442000,0,86,224
443000,0,86,227
444000,0,86,229
445000,0,86,229
446000,0,87,229
447000,0,87,231
448000,0,87,232
449000,0,87,232
450000,0,87,233
451000,0,87,233
452000,0,87,233
453000,0,87,235
454000,0,87,235
455000,0,87,235
456000,0,87,235
457000,0,87,235
458000,0,87,235
459000,0,88,235
460000,0,88,235
461000,0,88,236
462000,0,88,236
463000,0,88,237
464000,0,88,238
465000,0,88,238
466000,0,88,238
467000,0,90,239
468000,0,90,239
469000,0,91,239
470000,0,91,241
471000,0,91,241
472000,0,91,243
473000,0,91,244
474000,0,91,245
475000,0,91,245
476000,0,92,247
477000,0,92,247
478000,0,92,248
479000,0,92,249
480000,0,92,249
481000,0,92,250
482000,0,92,250
483000,0,92,250
484000,0,92,250
485000,0,93,250
486000,0,93,250
487000,0,93,251
488000,0,93,251
489000,0,95,251
490000,0,95,252
491000,0,95,252
492000,0,95,252
493000,0,95,253
494000,0,95,254
495000,0,95,255
496000,0,96,257
497000,0,96,257
498000,0,96,257
499000,0,96,257
500000,0,96,257
