# clock,solitary,recruiter,recruitee
274000,0,23,204
275000,0,23,204
276000,0,23,204
277000,0,23,204
278000,0,23,205
279000,0,23,206
280000,0,23,206
281000,0,23,206
282000,0,23,206
283000,0,23,207
284000,0,23,207
285000,0,23,207
286000,0,23,207
287000,0,23,208
288000,0,23,208
289000,0,23,208
290000,0,23,208
291000,0,23,209
292000,0,23,211
293000,0,23,212
294000,0,23,212
295000,0,23,212
296000,0,23,213
297000,0,23,215
298000,0,23,215
299000,0,23,215
300000,0,23,215
301000,0,23,217
302000,0,23,217
303000,0,23,217
304000,0,23,218
305000,0,23,218
306000,0,23,218
307000,0,23,220
308000,0,23,220
309000,0,23,221
310000,0,23,221
311000,0,23,222
312000,0,23,224
313000,0,23,224
314000,0,24,224
315000,0,24,227
316000,0,24,231
317000,0,25,232
318000,0,25,232
319000,0,25,233
320000,0,25,233
321000,0,25,233
322000,0,25,233
323000,0,26,233
324000,0,27,233
325000,0,27,233
326000,0,27,234
327000,0,27,234
328000,0,27,235
329000,0,27,235
330000,0,27,235
331000,0,27,235
332000,0,27,235
333000,0,28,237
334000,0,28,239
335000,0,28,239
336000,0,28,239
337000,0,28,239
338000,0,28,240
339000,0,28,240
340000,0,28,241
341000,0,28,242
342000,0,28,243
343000,0,28,244
344000,0,28,244
345000,0,28,244
346000,0,28,246
347000,0,28,248
348000,0,29,248
349000,0,29,249
350000,0,29,250
351000,0,29,251
352000,0,29,251
353000,0,29,253
354000,0,29,253
355000,0,29,253
356000,0,29,254
357000,0,29,255
358000,0,29,255
359000,0,29,255
360000,0,29,257
361000,0,29,258
362000,0,29,259
363000,0,29,261
364000,0,29,263
365000,0,30,265
366000,0,30,266
367000,0,30,266
368000,0,31,267
369000,0,31,267
370000,0,31,267
371000,0,31,267
372000,0,31,267
373000,0,31,268
374000,0,31,268
375000,0,32,269
376000,0,32,270
377000,0,32,272
378000,0,32,272
379000,0,32,272
380000,0,32,273
381000,0,32,275
382000,0,32,276
383000,0,32,277
384000,0,32,278
385000,0,32,280
386000,0,33,281
387000,0,33,284
388000,0,33,285
389000,0,33,285
390000,0,33,285
391000,0,33,285
392000,0,33,285
393000,0,33,286
394000,0,33,287
395000,0,33,288
396000,0,34,289
397000,0,34,290
398000,0,34,292
399000,0,34,292
400000,0,34,292
401000,0,34,293
402000,0,34,295
403000,0,34,295
404000,0,34,298
405000,0,35,299
406000,0,35,299
407000,0,35,300
408000,0,35,301
409000,0,35,303
410000,0,35,304
411000,0,35,304
412000,0,36,306
413000,0,36,307
414000,0,36,310
415000,0,36,310
416000,0,36,312
417000,0,36,312
418000,0,36,314
419000,0,37,315
420000,0,37,315
421000,0,37,315
422000,0,37,316
423000,0,37,316
424000,0,37,316
425000,0,37,317
426000,0,37,317
427000,0,37,319
428000,0,37,320
429000,0,37,321
430000,0,37,322
431000,0,37,322
432000,0,37,324
433000,0,37,325
434000,0,37,325
435000,0,37,325
436000,0,37,326
437000,0,37,328
438000,0,37,328
439000,0,37,329
440000,0,37,330
441000,0,38,331
442000,0,38,331
443000,0,38,331
444000,0,38,332
445000,0,38,333
446000,0,38,334
447000,0,38,334
448000,0,38,336
449000,0,38,336
450000,0,38,336
451000,0,38,337
452000,0,38,338
453000,0,38,338
454000,0,38,339
455000,0,39,340
456000,0,39,341
457000,0,39,342
458000,0,39,342
459000,0,39,342
460000,0,39,343
461000,0,39,343
462000,0,39,343
463000,0,39,345
464000,0,39,345
465000,0,39,345
466000,0,39,346
467000,0,40,350
468000,0,40,351
469000,0,40,351
470000,0,40,351
471000,0,40,352
472000,0,40,352
473000,0,40,352
474000,0,40,353
475000,0,40,354
476000,0,40,355
477000,0,40,355
478000,0,41,355
479000,0,41,356
480000,0,41,356
481000,0,41,356
482000,0,41,356
483000,0,41,357
484000,0,41,357
485000,0,41,358
486000,0,41,358
487000,0,41,358
488000,0,41,358
489000,0,41,358
490000,0,41,358
491000,0,41,358
492000,0,41,359
493000,0,41,359
494000,0,41,359
495000,0,41,359
496000,0,41,359
497000,0,41,359
498000,0,41,359
499000,0,41,360
500000,0,41,362
